,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a0,25.984,0.004,25.975,25.992,0.0,0.0,3268.0,2173.0,1.0
a1,0.966,0.002,0.961,0.97,0.0,0.0,3581.0,2240.0,1.0
a2,-0.136,0.001,-0.138,-0.134,0.0,0.0,2709.0,1687.0,1.0
sigma_y,0.502,0.002,0.498,0.507,0.0,0.0,3698.0,2088.0,1.0
